[DEBUG] 2021-11-01 22:33:04.813 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-01 22:33:04.835 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-01 22:33:04.839 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-01 22:33:05.079 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-01 22:33:05.095 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-01 22:33:05.662 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-01 22:33:05.666 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-01 22:33:05.693 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-01 22:33:06.718 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-01 22:33:06.774 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-01 22:33:06.780 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-01 22:33:10.782 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:10.782 [main] TwoPhaseLoad - Processing attribute `userName` : value = wnwoman
[DEBUG] 2021-11-01 22:33:10.782 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:10.782 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-11-01 22:33:10.782 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:33:10.783 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#7
[DEBUG] 2021-11-01 22:33:10.783 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#7]
[DEBUG] 2021-11-01 22:33:10.783 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [ogedengbe.tosan.model.User.concepts#3]
[DEBUG] 2021-11-01 22:33:10.783 [main] SQL - select concepts0_.user_id as user_id6_1_0_, concepts0_.concept_id as concept_1_1_0_, concepts0_.concept_id as concept_1_1_1_, concepts0_.category as category2_1_1_, concepts0_.category_id as category3_1_1_, concepts0_.name as name4_1_1_, concepts0_.description as descript5_1_1_, concepts0_.user_id as user_id6_1_1_ from concept concepts0_ where concepts0_.user_id=?
[DEBUG] 2021-11-01 22:33:10.784 [main] ResultSetProcessorImpl - Preparing collection initializer : [ogedengbe.tosan.model.User.concepts#3]
[DEBUG] 2021-11-01 22:33:10.784 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:33:10.785 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#3]
[DEBUG] 2021-11-01 22:33:10.785 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-11-01 22:33:10.785 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#3]
[DEBUG] 2021-11-01 22:33:10.785 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#8]
[DEBUG] 2021-11-01 22:33:10.785 [main] TwoPhaseLoad - Processing attribute `category` : value = Mecha
[DEBUG] 2021-11-01 22:33:10.785 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:10.785 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 9
[DEBUG] 2021-11-01 22:33:10.785 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:10.785 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = C3P0
[DEBUG] 2021-11-01 22:33:10.785 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:10.785 [main] TwoPhaseLoad - Processing attribute `description` : value = A protocol droid that is the companion to R2D2 and help the Rebel Alliance. Also built by anakin Skywalker.
[DEBUG] 2021-11-01 22:33:10.785 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:10.785 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-11-01 22:33:10.786 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:10.786 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#8]
[DEBUG] 2021-11-01 22:33:10.786 [main] CollectionLoadContext - 1 collections were found in result set for role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-11-01 22:33:10.786 [main] CollectionLoadContext - Collection fully initialized: [ogedengbe.tosan.model.User.concepts#3]
[DEBUG] 2021-11-01 22:33:10.786 [main] CollectionLoadContext - 1 collections initialized for role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-11-01 22:33:10.786 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:33:10.786 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-11-01 22:33:10.786 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-11-01 22:33:11.015 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Category as generatedAlias0
[DEBUG] 2021-11-01 22:33:11.015 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from ogedengbe.tosan.model.Category as generatedAlias0
[DEBUG] 2021-11-01 22:33:11.017 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-11-01 22:33:11.017 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'ogedengbe'
       |     |  |  |  \-[IDENT] Node: 'tosan'
       |     |  |  \-[IDENT] Node: 'model'
       |     |  \-[IDENT] Node: 'Category'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-11-01 22:33:11.017 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-11-01 22:33:11.017 [main] FromElement - FromClause{level=1} : ogedengbe.tosan.model.Category (generatedAlias0) -> category0_
[DEBUG] 2021-11-01 22:33:11.017 [main] FromReferenceNode - Resolved : generatedAlias0 -> category0_.category_id
[DEBUG] 2021-11-01 22:33:11.019 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-11-01 22:33:11.019 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} category0_.category_id ) ( FromClause{level=1} category category0_ ) )
[DEBUG] 2021-11-01 22:33:11.019 [main] JoinProcessor - Using FROM fragment [category category0_]
[DEBUG] 2021-11-01 22:33:11.019 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-11-01 22:33:11.019 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (category)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'category0_.category_id as category1_0_' {alias=generatedAlias0, className=ogedengbe.tosan.model.Category, tableAlias=category0_}
    |  \-[SQL_TOKEN] SqlFragment: 'category0_.category as category2_0_, category0_.definition as definiti3_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[category0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'category category0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=category,tableAlias=category0_,origin=null,columns={,className=ogedengbe.tosan.model.Category}}

[DEBUG] 2021-11-01 22:33:11.019 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-11-01 22:33:11.021 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from ogedengbe.tosan.model.Category as generatedAlias0
[DEBUG] 2021-11-01 22:33:11.022 [main] QueryTranslatorImpl - SQL: select category0_.category_id as category1_0_, category0_.category as category2_0_, category0_.definition as definiti3_0_ from category category0_
[DEBUG] 2021-11-01 22:33:11.022 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-11-01 22:33:11.023 [main] SQL - select category0_.category_id as category1_0_, category0_.category as category2_0_, category0_.definition as definiti3_0_ from category category0_
[DEBUG] 2021-11-01 22:33:11.030 [main] Loader - Result set row: 0
[DEBUG] 2021-11-01 22:33:11.030 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#1]
[DEBUG] 2021-11-01 22:33:11.030 [main] Loader - Result set row: 1
[DEBUG] 2021-11-01 22:33:11.030 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#2]
[DEBUG] 2021-11-01 22:33:11.030 [main] Loader - Result set row: 2
[DEBUG] 2021-11-01 22:33:11.030 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#3]
[DEBUG] 2021-11-01 22:33:11.030 [main] Loader - Result set row: 3
[DEBUG] 2021-11-01 22:33:11.033 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#4]
[DEBUG] 2021-11-01 22:33:11.033 [main] Loader - Result set row: 4
[DEBUG] 2021-11-01 22:33:11.033 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#5]
[DEBUG] 2021-11-01 22:33:11.033 [main] Loader - Result set row: 5
[DEBUG] 2021-11-01 22:33:11.033 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#6]
[DEBUG] 2021-11-01 22:33:11.033 [main] Loader - Result set row: 6
[DEBUG] 2021-11-01 22:33:11.033 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#7]
[DEBUG] 2021-11-01 22:33:11.033 [main] Loader - Result set row: 7
[DEBUG] 2021-11-01 22:33:11.033 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#8]
[DEBUG] 2021-11-01 22:33:11.033 [main] Loader - Result set row: 8
[DEBUG] 2021-11-01 22:33:11.033 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.Category#9]
[DEBUG] 2021-11-01 22:33:11.034 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#1]
[DEBUG] 2021-11-01 22:33:11.034 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Characters
[DEBUG] 2021-11-01 22:33:11.034 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.034 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the main characters of your universe.
[DEBUG] 2021-11-01 22:33:11.034 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.034 [main] TwoPhaseLoad - Processing attribute `concept` : value = 1
[DEBUG] 2021-11-01 22:33:11.034 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.034 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:11.037 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:33:11.037 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#1]
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Processing attribute `category` : value = Abstracts
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 9
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Jedi
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Processing attribute `description` : value = An ancient religion whose followers defend the galaxy and are beleived to have legendary powers.
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#1]
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Bruce
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Wayne
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Processing attribute `password` : value = gothamcity1
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.039 [main] TwoPhaseLoad - Processing attribute `userName` : value = bbatman
[DEBUG] 2021-11-01 22:33:11.040 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.040 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-11-01 22:33:11.040 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:33:11.040 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#1
[DEBUG] 2021-11-01 22:33:11.040 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#1]
[DEBUG] 2021-11-01 22:33:11.040 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#2]
[DEBUG] 2021-11-01 22:33:11.040 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Creatures
[DEBUG] 2021-11-01 22:33:11.040 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.040 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the creatures and beasties you create for your universe.
[DEBUG] 2021-11-01 22:33:11.040 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.040 [main] TwoPhaseLoad - Processing attribute `concept` : value = 2
[DEBUG] 2021-11-01 22:33:11.040 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.040 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:11.043 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:33:11.044 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:33:11.044 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#2]
[DEBUG] 2021-11-01 22:33:11.044 [main] TwoPhaseLoad - Processing attribute `category` : value = Abstracts
[DEBUG] 2021-11-01 22:33:11.044 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.044 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 9
[DEBUG] 2021-11-01 22:33:11.044 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.044 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = The Force
[DEBUG] 2021-11-01 22:33:11.044 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.044 [main] TwoPhaseLoad - Processing attribute `description` : value = The name for the energy that ties the universe together. Jedi and Sith can manipulate this energy.
[DEBUG] 2021-11-01 22:33:11.044 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.044 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-01 22:33:11.044 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.045 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#2]
[DEBUG] 2021-11-01 22:33:11.046 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:33:11.048 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#2
[DEBUG] 2021-11-01 22:33:11.048 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#2]
[DEBUG] 2021-11-01 22:33:11.048 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#3]
[DEBUG] 2021-11-01 22:33:11.048 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Environments
[DEBUG] 2021-11-01 22:33:11.048 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.049 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the planets, cities, bases, spaceports, and other places in your universe.
[DEBUG] 2021-11-01 22:33:11.049 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.049 [main] TwoPhaseLoad - Processing attribute `concept` : value = 3
[DEBUG] 2021-11-01 22:33:11.049 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.049 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:11.050 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:33:11.055 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#3]
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Processing attribute `category` : value = Characters
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 1
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Darth Vader
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Processing attribute `description` : value = An evil Sith Lord named Anakin Skywalker. Underground leader of the Empire and father to Luke Skywalker and Leia Organa.
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.057 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#3]
[DEBUG] 2021-11-01 22:33:11.057 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-11-01 22:33:11.057 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#3
[DEBUG] 2021-11-01 22:33:11.058 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Category#3]
[DEBUG] 2021-11-01 22:33:11.058 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Category#4]
[DEBUG] 2021-11-01 22:33:11.058 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Weapons
[DEBUG] 2021-11-01 22:33:11.058 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.058 [main] TwoPhaseLoad - Processing attribute `definition` : value = A catalog for all of the weapons that are used in your universe.
[DEBUG] 2021-11-01 22:33:11.058 [main] TwoPhaseLoad - Attribute (`definition`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.058 [main] TwoPhaseLoad - Processing attribute `concept` : value = 4
[DEBUG] 2021-11-01 22:33:11.058 [main] TwoPhaseLoad - Attribute (`concept`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.058 [main] SQL - select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:11.059 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-11-01 22:33:11.060 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-11-01 22:33:11.063 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#4]
[DEBUG] 2021-11-01 22:33:11.063 [main] TwoPhaseLoad - Processing attribute `category` : value = Characters
[DEBUG] 2021-11-01 22:33:11.063 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.063 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 1
[DEBUG] 2021-11-01 22:33:11.063 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.063 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Han Solo
[DEBUG] 2021-11-01 22:33:11.063 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.063 [main] TwoPhaseLoad - Processing attribute `description` : value = A human male smuggler who goes on to become a leader of the Rebel Alliance against the empire.
[DEBUG] 2021-11-01 22:33:11.063 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.063 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-11-01 22:33:11.063 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.064 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#4]
[DEBUG] 2021-11-01 22:33:11.064 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#2]
[DEBUG] 2021-11-01 22:33:11.064 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-11-01 22:33:11.064 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.064 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Clark
[DEBUG] 2021-11-01 22:33:11.064 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.064 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Kent
[DEBUG] 2021-11-01 22:33:11.064 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.064 [main] TwoPhaseLoad - Processing attribute `password` : value = metropolis1
[DEBUG] 2021-11-01 22:33:11.064 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-11-01 22:33:11.064 [main] TwoPhaseLoad - Processing attribute `userName` : value = supermn
