[DEBUG] 2021-11-01 22:28:30.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-01 22:28:30.069 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-01 22:28:30.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-01 22:28:30.351 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-01 22:28:30.364 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-01 22:28:31.002 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-01 22:28:31.010 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-01 22:28:31.024 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-01 22:28:32.094 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-01 22:28:32.168 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-01 22:28:32.175 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-01 22:28:35.701 [main] AbstractEntityPersister -  Update 0: update concept set category=?, category_id=?, name=?, description=?, user_id=? where concept_id=?
[DEBUG] 2021-11-01 22:28:35.701 [main] AbstractEntityPersister -  Delete 0: delete from concept where concept_id=?
[DEBUG] 2021-11-01 22:28:35.701 [main] AbstractEntityPersister -  Identity insert: insert into concept (category, category_id, name, description, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-11-01 22:28:35.737 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71e7adbb]
[DEBUG] 2021-11-01 22:28:35.738 [main] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2021-11-01 22:28:35.738 [main] MetamodelGraphWalker - Visiting attribute path : categoryId
[DEBUG] 2021-11-01 22:28:35.738 [main] MetamodelGraphWalker - Visiting attribute path : conceptName
[DEBUG] 2021-11-01 22:28:35.738 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-11-01 22:28:35.739 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-11-01 22:28:35.742 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27fe059d]
[DEBUG] 2021-11-01 22:28:35.745 [main] MetamodelGraphWalker - Visiting attribute path : user.concepts
[DEBUG] 2021-11-01 22:28:35.745 [main] MetamodelGraphWalker - Property path deemed to be circular : user.concepts
[DEBUG] 2021-11-01 22:28:35.745 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2021-11-01 22:28:35.747 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2021-11-01 22:28:35.747 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-11-01 22:28:35.747 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2021-11-01 22:28:35.748 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:28:35.759 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:28:35.763 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.Concept)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.Concept)
          - EntityAttributeFetchImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.Concept.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.Concept)
          - SQL table alias mapping - concept0_
          - alias suffix - 0_
          - suffixed key columns - {concept_1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=ogedengbe.tosan.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_2_1_}

[DEBUG] 2021-11-01 22:28:35.764 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.Concept [NONE]: select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:28:35.765 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@52d3fafd]
[DEBUG] 2021-11-01 22:28:35.768 [main] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2021-11-01 22:28:35.768 [main] MetamodelGraphWalker - Visiting attribute path : categoryId
[DEBUG] 2021-11-01 22:28:35.771 [main] MetamodelGraphWalker - Visiting attribute path : conceptName
[DEBUG] 2021-11-01 22:28:35.771 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-11-01 22:28:35.771 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-11-01 22:28:35.771 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1376883]
[DEBUG] 2021-11-01 22:28:35.772 [main] MetamodelGraphWalker - Visiting attribute path : user.concepts
[DEBUG] 2021-11-01 22:28:35.772 [main] MetamodelGraphWalker - Property path deemed to be circular : user.concepts
[DEBUG] 2021-11-01 22:28:35.772 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2021-11-01 22:28:35.772 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2021-11-01 22:28:35.772 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-11-01 22:28:35.772 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2021-11-01 22:28:35.772 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:28:35.774 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:28:35.774 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.Concept)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.Concept)
          - EntityAttributeFetchImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.Concept.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.Concept)
          - SQL table alias mapping - concept0_
          - alias suffix - 0_
          - suffixed key columns - {concept_1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=ogedengbe.tosan.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_2_1_}

[DEBUG] 2021-11-01 22:28:35.775 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.Concept [READ]: select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:28:35.794 [main] Loader - Static select for action ACTION_MERGE on entity ogedengbe.tosan.model.Concept: select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_ from concept concept0_ where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:28:35.795 [main] Loader - Static select for action ACTION_REFRESH on entity ogedengbe.tosan.model.Concept: select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_ from concept concept0_ where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:28:35.795 [main] AbstractEntityPersister - Static SQL for entity: ogedengbe.tosan.model.Category
[DEBUG] 2021-11-01 22:28:35.795 [main] AbstractEntityPersister -  Version select: select category_id from category where category_id =?
[DEBUG] 2021-11-01 22:28:35.795 [main] AbstractEntityPersister -  Snapshot select: select category_.category_id, category_.category as category2_0_, category_.definition as definiti3_0_ from category category_ where category_.category_id=?
[DEBUG] 2021-11-01 22:28:35.797 [main] AbstractEntityPersister -  Insert 0: insert into category (category, definition, category_id) values (?, ?, ?)
[DEBUG] 2021-11-01 22:28:35.797 [main] AbstractEntityPersister -  Update 0: update category set category=?, definition=? where category_id=?
[DEBUG] 2021-11-01 22:28:35.799 [main] AbstractEntityPersister -  Delete 0: delete from category where category_id=?
[DEBUG] 2021-11-01 22:28:35.799 [main] AbstractEntityPersister -  Identity insert: insert into category (category, definition) values (?, ?)
[DEBUG] 2021-11-01 22:28:35.800 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73c48264]
[DEBUG] 2021-11-01 22:28:35.801 [main] MetamodelGraphWalker - Visiting attribute path : categoryName
[DEBUG] 2021-11-01 22:28:35.801 [main] MetamodelGraphWalker - Visiting attribute path : definition
[DEBUG] 2021-11-01 22:28:35.801 [main] MetamodelGraphWalker - Visiting attribute path : concept
[DEBUG] 2021-11-01 22:28:35.801 [main] MetamodelGraphWalker - Property path deemed to be circular : concept
[DEBUG] 2021-11-01 22:28:35.801 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:28:35.801 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:28:35.801 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.Category)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.Category, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {category1_0_0_}

[DEBUG] 2021-11-01 22:28:35.801 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.Category [NONE]: select category0_.category_id as category1_0_0_, category0_.category as category2_0_0_, category0_.definition as definiti3_0_0_ from category category0_ where category0_.category_id=?
[DEBUG] 2021-11-01 22:28:35.802 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5bcec67e]
[DEBUG] 2021-11-01 22:28:35.803 [main] MetamodelGraphWalker - Visiting attribute path : categoryName
[DEBUG] 2021-11-01 22:28:35.803 [main] MetamodelGraphWalker - Visiting attribute path : definition
[DEBUG] 2021-11-01 22:28:35.803 [main] MetamodelGraphWalker - Visiting attribute path : concept
[DEBUG] 2021-11-01 22:28:35.803 [main] MetamodelGraphWalker - Property path deemed to be circular : concept
[DEBUG] 2021-11-01 22:28:35.803 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:28:35.803 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:28:35.803 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.Category)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.Category, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {category1_0_0_}

[DEBUG] 2021-11-01 22:28:35.803 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.Category [READ]: select category0_.category_id as category1_0_0_, category0_.category as category2_0_0_, category0_.definition as definiti3_0_0_ from category category0_ where category0_.category_id=?
[DEBUG] 2021-11-01 22:28:35.804 [main] Loader - Static select for action ACTION_MERGE on entity ogedengbe.tosan.model.Category: select category0_.category_id as category1_0_0_, category0_.category as category2_0_0_, category0_.definition as definiti3_0_0_ from category category0_ where category0_.category_id=?
[DEBUG] 2021-11-01 22:28:35.804 [main] Loader - Static select for action ACTION_REFRESH on entity ogedengbe.tosan.model.Category: select category0_.category_id as category1_0_0_, category0_.category as category2_0_0_, category0_.definition as definiti3_0_0_ from category category0_ where category0_.category_id=?
[DEBUG] 2021-11-01 22:28:35.804 [main] AbstractEntityPersister - Static SQL for entity: ogedengbe.tosan.model.User
[DEBUG] 2021-11-01 22:28:35.804 [main] AbstractEntityPersister -  Version select: select user_id from user where user_id =?
[DEBUG] 2021-11-01 22:28:35.804 [main] AbstractEntityPersister -  Snapshot select: select user_.user_id, user_.first_name as first_na2_2_, user_.last_name as last_nam3_2_, user_.password as password4_2_, user_.username as username5_2_ from user user_ where user_.user_id=?
[DEBUG] 2021-11-01 22:28:35.804 [main] AbstractEntityPersister -  Insert 0: insert into user (first_name, last_name, password, username, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-11-01 22:28:35.804 [main] AbstractEntityPersister -  Update 0: update user set first_name=?, last_name=?, password=?, username=? where user_id=?
[DEBUG] 2021-11-01 22:28:35.804 [main] AbstractEntityPersister -  Delete 0: delete from user where user_id=?
[DEBUG] 2021-11-01 22:28:35.804 [main] AbstractEntityPersister -  Identity insert: insert into user (first_name, last_name, password, username) values (?, ?, ?, ?)
[DEBUG] 2021-11-01 22:28:35.804 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a2fce12]
[DEBUG] 2021-11-01 22:28:35.804 [main] MetamodelGraphWalker - Visiting attribute path : concepts
[DEBUG] 2021-11-01 22:28:35.805 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@41bfa9e9]
[DEBUG] 2021-11-01 22:28:35.806 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@22da2fe6]
[DEBUG] 2021-11-01 22:28:35.808 [main] MetamodelGraphWalker - Visiting attribute path : concepts.category
[DEBUG] 2021-11-01 22:28:35.809 [main] MetamodelGraphWalker - Visiting attribute path : concepts.categoryId
[DEBUG] 2021-11-01 22:28:35.809 [main] MetamodelGraphWalker - Visiting attribute path : concepts.conceptName
[DEBUG] 2021-11-01 22:28:35.809 [main] MetamodelGraphWalker - Visiting attribute path : concepts.description
[DEBUG] 2021-11-01 22:28:35.809 [main] MetamodelGraphWalker - Visiting attribute path : concepts.user
[DEBUG] 2021-11-01 22:28:35.809 [main] MetamodelGraphWalker - Property path deemed to be circular : concepts.user
[DEBUG] 2021-11-01 22:28:35.809 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-11-01 22:28:35.809 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-11-01 22:28:35.809 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-11-01 22:28:35.809 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-11-01 22:28:35.810 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:28:35.810 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:28:35.814 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.User)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.User)
          - CollectionAttributeFetchImpl(collection=ogedengbe.tosan.model.User.concepts, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.User.concepts)
             - (collection element) CollectionFetchableElementEntityGraph(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:2>, path=ogedengbe.tosan.model.User.concepts.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_2_0_}
          - JOIN (JoinDefinedByMetadata(concepts)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=ogedengbe.tosan.model.User.concepts)
                - SQL table alias mapping - concepts1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - concept_1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=ogedengbe.tosan.model.Concept)
                      - SQL table alias mapping - concepts1_
                      - alias suffix - 2_
                      - suffixed key columns - {concept_1_1_2_}

[DEBUG] 2021-11-01 22:28:35.815 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.User [NONE]: select user0_.user_id as user_id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.password as password4_2_0_, user0_.username as username5_2_0_, concepts1_.user_id as user_id6_1_1_, concepts1_.concept_id as concept_1_1_1_, concepts1_.concept_id as concept_1_1_2_, concepts1_.category as category2_1_2_, concepts1_.category_id as category3_1_2_, concepts1_.name as name4_1_2_, concepts1_.description as descript5_1_2_, concepts1_.user_id as user_id6_1_2_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-11-01 22:28:35.815 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f73ce28]
[DEBUG] 2021-11-01 22:28:35.815 [main] MetamodelGraphWalker - Visiting attribute path : concepts
[DEBUG] 2021-11-01 22:28:35.815 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2282400e]
[DEBUG] 2021-11-01 22:28:35.815 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@543d5863]
[DEBUG] 2021-11-01 22:28:35.815 [main] MetamodelGraphWalker - Visiting attribute path : concepts.category
[DEBUG] 2021-11-01 22:28:35.815 [main] MetamodelGraphWalker - Visiting attribute path : concepts.categoryId
[DEBUG] 2021-11-01 22:28:35.815 [main] MetamodelGraphWalker - Visiting attribute path : concepts.conceptName
[DEBUG] 2021-11-01 22:28:35.815 [main] MetamodelGraphWalker - Visiting attribute path : concepts.description
[DEBUG] 2021-11-01 22:28:35.815 [main] MetamodelGraphWalker - Visiting attribute path : concepts.user
[DEBUG] 2021-11-01 22:28:35.815 [main] MetamodelGraphWalker - Property path deemed to be circular : concepts.user
[DEBUG] 2021-11-01 22:28:35.816 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-11-01 22:28:35.816 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-11-01 22:28:35.816 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-11-01 22:28:35.816 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-11-01 22:28:35.816 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:28:35.816 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:28:35.821 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.User)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.User)
          - CollectionAttributeFetchImpl(collection=ogedengbe.tosan.model.User.concepts, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.User.concepts)
             - (collection element) CollectionFetchableElementEntityGraph(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:2>, path=ogedengbe.tosan.model.User.concepts.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_2_0_}
          - JOIN (JoinDefinedByMetadata(concepts)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=ogedengbe.tosan.model.User.concepts)
                - SQL table alias mapping - concepts1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - concept_1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=ogedengbe.tosan.model.Concept)
                      - SQL table alias mapping - concepts1_
                      - alias suffix - 2_
                      - suffixed key columns - {concept_1_1_2_}

[DEBUG] 2021-11-01 22:28:35.821 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.User [READ]: select user0_.user_id as user_id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.password as password4_2_0_, user0_.username as username5_2_0_, concepts1_.user_id as user_id6_1_1_, concepts1_.concept_id as concept_1_1_1_, concepts1_.concept_id as concept_1_1_2_, concepts1_.category as category2_1_2_, concepts1_.category_id as category3_1_2_, concepts1_.name as name4_1_2_, concepts1_.description as descript5_1_2_, concepts1_.user_id as user_id6_1_2_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-11-01 22:28:35.822 [main] Loader - Static select for action ACTION_MERGE on entity ogedengbe.tosan.model.User: select user0_.user_id as user_id1_2_1_, user0_.first_name as first_na2_2_1_, user0_.last_name as last_nam3_2_1_, user0_.password as password4_2_1_, user0_.username as username5_2_1_, concepts1_.user_id as user_id6_1_3_, concepts1_.concept_id as concept_1_1_3_, concepts1_.concept_id as concept_1_1_0_, concepts1_.category as category2_1_0_, concepts1_.category_id as category3_1_0_, concepts1_.name as name4_1_0_, concepts1_.description as descript5_1_0_, concepts1_.user_id as user_id6_1_0_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-11-01 22:28:35.823 [main] Loader - Static select for action ACTION_REFRESH on entity ogedengbe.tosan.model.User: select user0_.user_id as user_id1_2_1_, user0_.first_name as first_na2_2_1_, user0_.last_name as last_nam3_2_1_, user0_.password as password4_2_1_, user0_.username as username5_2_1_, concepts1_.user_id as user_id6_1_3_, concepts1_.concept_id as concept_1_1_3_, concepts1_.concept_id as concept_1_1_0_, concepts1_.category as category2_1_0_, concepts1_.category_id as category3_1_0_, concepts1_.name as name4_1_0_, concepts1_.description as descript5_1_0_, concepts1_.user_id as user_id6_1_0_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-11-01 22:28:35.826 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@45292ec1]
[DEBUG] 2021-11-01 22:28:35.826 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a7c678b]
[DEBUG] 2021-11-01 22:28:35.827 [main] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2021-11-01 22:28:35.827 [main] MetamodelGraphWalker - Visiting attribute path : categoryId
[DEBUG] 2021-11-01 22:28:35.827 [main] MetamodelGraphWalker - Visiting attribute path : conceptName
[DEBUG] 2021-11-01 22:28:35.827 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-11-01 22:28:35.828 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-11-01 22:28:35.828 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-11-01 22:28:35.828 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:28:35.829 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:28:35.830 [main] LoadPlanTreePrinter - LoadPlan(collection=ogedengbe.tosan.model.User.concepts)
    - Returns
       - CollectionReturnImpl(collection=ogedengbe.tosan.model.User.concepts, querySpaceUid=<gen:0>, path=[ogedengbe.tosan.model.User.concepts])
          - (collection element) CollectionFetchableElementEntityGraph(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:1>, path=[ogedengbe.tosan.model.User.concepts].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=ogedengbe.tosan.model.User.concepts)
          - SQL table alias mapping - concepts0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - concept_1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=ogedengbe.tosan.model.Concept)
                - SQL table alias mapping - concepts0_
                - alias suffix - 1_
                - suffixed key columns - {concept_1_1_1_}

[DEBUG] 2021-11-01 22:28:35.830 [main] CollectionLoader - Static select for collection ogedengbe.tosan.model.User.concepts: select concepts0_.user_id as user_id6_1_0_, concepts0_.concept_id as concept_1_1_0_, concepts0_.concept_id as concept_1_1_1_, concepts0_.category as category2_1_1_, concepts0_.category_id as category3_1_1_, concepts0_.name as name4_1_1_, concepts0_.description as descript5_1_1_, concepts0_.user_id as user_id6_1_1_ from concept concepts0_ where concepts0_.user_id=?
[DEBUG] 2021-11-01 22:28:35.861 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-11-01 22:28:35.861 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-11-01 22:28:35.861 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
