[DEBUG] 2021-02-21 14:41:04.133 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 14:41:04.161 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 14:41:04.184 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 14:41:04.538 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 14:41:04.544 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 14:41:05.277 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 14:41:05.284 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 14:41:05.301 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 14:41:06.409 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 14:41:06.464 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 14:41:06.466 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_0_' {alias=generatedAlias0, className=ogedengbe.tosan.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.password as password4_0_, user0_.username as username5_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=ogedengbe.tosan.model.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=ogedengbe.tosan.model.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.user_id' {alias=generatedAlias0, className=ogedengbe.tosan.model.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@5ecba515}

[DEBUG] 2021-02-21 14:41:11.155 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 14:41:11.163 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from ogedengbe.tosan.model.User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2021-02-21 14:41:11.163 [main] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_0_, user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.password as password4_0_, user0_.username as username5_0_ from user user0_ where user0_.last_name=?
[DEBUG] 2021-02-21 14:41:11.164 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 14:41:11.186 [main] SQL - select user0_.user_id as user_id1_0_, user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.password as password4_0_, user0_.username as username5_0_ from user user0_ where user0_.last_name=?
[DEBUG] 2021-02-21 14:41:11.193 [main] Loader - Result set row: 0
[DEBUG] 2021-02-21 14:41:11.193 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#6]
[DEBUG] 2021-02-21 14:41:11.193 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#6]
[DEBUG] 2021-02-21 14:41:11.194 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Darth
[DEBUG] 2021-02-21 14:41:11.194 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.194 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Vader
[DEBUG] 2021-02-21 14:41:11.194 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.194 [main] TwoPhaseLoad - Processing attribute `password` : value = darksidesecret6
[DEBUG] 2021-02-21 14:41:11.194 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.194 [main] TwoPhaseLoad - Processing attribute `userName` : value = dvader
[DEBUG] 2021-02-21 14:41:11.196 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.196 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#6]
[DEBUG] 2021-02-21 14:41:11.200 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 14:41:11.269 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.firstName like :param0
[DEBUG] 2021-02-21 14:41:11.272 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from ogedengbe.tosan.model.User as generatedAlias0 where generatedAlias0.firstName like :param0
[DEBUG] 2021-02-21 14:41:11.279 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 14:41:11.285 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'ogedengbe'
    |  |     |  |  |  \-[IDENT] Node: 'tosan'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'firstName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-02-21 14:41:11.285 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-21 14:41:11.286 [main] FromElement - FromClause{level=1} : ogedengbe.tosan.model.User (generatedAlias0) -> user0_
[DEBUG] 2021-02-21 14:41:11.286 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2021-02-21 14:41:11.286 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2021-02-21 14:41:11.287 [main] DotNode - getDataType() : firstName -> org.hibernate.type.StringType@5ecba515
[DEBUG] 2021-02-21 14:41:11.287 [main] FromReferenceNode - Resolved : generatedAlias0.firstName -> user0_.first_name
[DEBUG] 2021-02-21 14:41:11.288 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-21 14:41:11.288 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} user user0_ ) ( where ( like ( user0_.first_name user0_.user_id firstName ) ? ) ) )
[DEBUG] 2021-02-21 14:41:11.288 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-02-21 14:41:11.289 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-21 14:41:11.291 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_0_' {alias=generatedAlias0, className=ogedengbe.tosan.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.password as password4_0_, user0_.username as username5_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=ogedengbe.tosan.model.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.first_name' {propertyName=firstName,dereferenceType=PRIMITIVE,getPropertyPath=firstName,path=generatedAlias0.firstName,tableAlias=user0_,className=ogedengbe.tosan.model.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.user_id' {alias=generatedAlias0, className=ogedengbe.tosan.model.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'firstName' {originalText=firstName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@5ecba515}

[DEBUG] 2021-02-21 14:41:11.292 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 14:41:11.292 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from ogedengbe.tosan.model.User as generatedAlias0 where generatedAlias0.firstName like :param0
[DEBUG] 2021-02-21 14:41:11.292 [main] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_0_, user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.password as password4_0_, user0_.username as username5_0_ from user user0_ where user0_.first_name like ?
[DEBUG] 2021-02-21 14:41:11.294 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 14:41:11.295 [main] SQL - select user0_.user_id as user_id1_0_, user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.password as password4_0_, user0_.username as username5_0_ from user user0_ where user0_.first_name like ?
[DEBUG] 2021-02-21 14:41:11.302 [main] Loader - Result set row: 0
[DEBUG] 2021-02-21 14:41:11.302 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#3]
[DEBUG] 2021-02-21 14:41:11.302 [main] Loader - Result set row: 1
[DEBUG] 2021-02-21 14:41:11.302 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#4]
[DEBUG] 2021-02-21 14:41:11.302 [main] Loader - Result set row: 2
[DEBUG] 2021-02-21 14:41:11.302 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#5]
[DEBUG] 2021-02-21 14:41:11.302 [main] Loader - Result set row: 3
[DEBUG] 2021-02-21 14:41:11.302 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#6]
[DEBUG] 2021-02-21 14:41:11.303 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-02-21 14:41:11.303 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2021-02-21 14:41:11.303 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.303 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2021-02-21 14:41:11.303 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.303 [main] TwoPhaseLoad - Processing attribute `password` : value = ironmansecret3
[DEBUG] 2021-02-21 14:41:11.303 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.303 [main] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2021-02-21 14:41:11.304 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.304 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-02-21 14:41:11.304 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#4]
[DEBUG] 2021-02-21 14:41:11.306 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Steve
[DEBUG] 2021-02-21 14:41:11.307 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.307 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Rogers
[DEBUG] 2021-02-21 14:41:11.307 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.307 [main] TwoPhaseLoad - Processing attribute `password` : value = capamericasecret4
[DEBUG] 2021-02-21 14:41:11.307 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.307 [main] TwoPhaseLoad - Processing attribute `userName` : value = srogers
[DEBUG] 2021-02-21 14:41:11.307 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.307 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#4]
[DEBUG] 2021-02-21 14:41:11.307 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#5]
[DEBUG] 2021-02-21 14:41:11.307 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Peter
[DEBUG] 2021-02-21 14:41:11.307 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.308 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Parker
[DEBUG] 2021-02-21 14:41:11.308 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.308 [main] TwoPhaseLoad - Processing attribute `password` : value = spidermansecret5
[DEBUG] 2021-02-21 14:41:11.308 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.308 [main] TwoPhaseLoad - Processing attribute `userName` : value = pparker
[DEBUG] 2021-02-21 14:41:11.308 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.308 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#5]
[DEBUG] 2021-02-21 14:41:11.313 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#6]
[DEBUG] 2021-02-21 14:41:11.313 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Darth
[DEBUG] 2021-02-21 14:41:11.313 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.313 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Vader
[DEBUG] 2021-02-21 14:41:11.313 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.313 [main] TwoPhaseLoad - Processing attribute `password` : value = darksidesecret6
[DEBUG] 2021-02-21 14:41:11.314 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.314 [main] TwoPhaseLoad - Processing attribute `userName` : value = dvader
[DEBUG] 2021-02-21 14:41:11.314 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.314 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#6]
[DEBUG] 2021-02-21 14:41:11.314 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 14:41:11.374 [main] SQL - select user0_.user_id as user_id1_0_0_, user0_.first_name as first_na2_0_0_, user0_.last_name as last_nam3_0_0_, user0_.password as password4_0_0_, user0_.username as username5_0_0_ from user user0_ where user0_.user_id=?
[DEBUG] 2021-02-21 14:41:11.384 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 14:41:11.384 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 14:41:11.384 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-02-21 14:41:11.384 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2021-02-21 14:41:11.384 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.384 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2021-02-21 14:41:11.384 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.385 [main] TwoPhaseLoad - Processing attribute `password` : value = ironmansecret3
[DEBUG] 2021-02-21 14:41:11.385 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.385 [main] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2021-02-21 14:41:11.385 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.386 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-02-21 14:41:11.386 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 14:41:11.386 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.User#3
[DEBUG] 2021-02-21 14:41:11.386 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 14:41:11.453 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2021-02-21 14:41:11.454 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from ogedengbe.tosan.model.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2021-02-21 14:41:11.465 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 14:41:11.465 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'ogedengbe'
    |  |     |  |  |  \-[IDENT] Node: 'tosan'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-02-21 14:41:11.465 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-21 14:41:11.466 [main] FromElement - FromClause{level=1} : ogedengbe.tosan.model.User (generatedAlias0) -> user0_
[DEBUG] 2021-02-21 14:41:11.474 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2021-02-21 14:41:11.474 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2021-02-21 14:41:11.474 [main] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@5ecba515
[DEBUG] 2021-02-21 14:41:11.474 [main] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2021-02-21 14:41:11.475 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-21 14:41:11.475 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} user user0_ ) ( where ( like ( user0_.last_name user0_.user_id lastName ) ? ) ) )
[DEBUG] 2021-02-21 14:41:11.475 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-02-21 14:41:11.475 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-21 14:41:11.477 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_0_' {alias=generatedAlias0, className=ogedengbe.tosan.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.password as password4_0_, user0_.username as username5_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=ogedengbe.tosan.model.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=ogedengbe.tosan.model.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.user_id' {alias=generatedAlias0, className=ogedengbe.tosan.model.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@5ecba515}

[DEBUG] 2021-02-21 14:41:11.477 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 14:41:11.477 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from ogedengbe.tosan.model.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2021-02-21 14:41:11.477 [main] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_0_, user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.password as password4_0_, user0_.username as username5_0_ from user user0_ where user0_.last_name like ?
[DEBUG] 2021-02-21 14:41:11.477 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 14:41:11.478 [main] SQL - select user0_.user_id as user_id1_0_, user0_.first_name as first_na2_0_, user0_.last_name as last_nam3_0_, user0_.password as password4_0_, user0_.username as username5_0_ from user user0_ where user0_.last_name like ?
[DEBUG] 2021-02-21 14:41:11.484 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 14:41:11.546 [main] SQL - select user0_.user_id as user_id1_0_0_, user0_.first_name as first_na2_0_0_, user0_.last_name as last_nam3_0_0_, user0_.password as password4_0_0_, user0_.username as username5_0_0_ from user user0_ where user0_.user_id=?
[DEBUG] 2021-02-21 14:41:11.559 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 14:41:11.559 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 14:41:11.562 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-02-21 14:41:11.563 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2021-02-21 14:41:11.563 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.563 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2021-02-21 14:41:11.563 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.563 [main] TwoPhaseLoad - Processing attribute `password` : value = ironmansecret3
[DEBUG] 2021-02-21 14:41:11.563 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.563 [main] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2021-02-21 14:41:11.563 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 14:41:11.563 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#3]
[DEBUG] 2021-02-21 14:41:11.563 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 14:41:11.563 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.User#3
[DEBUG] 2021-02-21 14:41:11.563 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 14:41:11.569 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 14:41:11.569 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 14:41:11.571 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 14:41:11.571 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 14:41:11.571 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 14:41:11.572 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-21 14:41:11.572 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-21 14:41:11.572 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 14:41:11.572 [main] EntityPrinter - ogedengbe.tosan.model.User{firstName=Tony, lastName=Davis, password=ironmansecret3, userName=tstark, userId=3}
[DEBUG] 2021-02-21 14:41:11.573 [main] SQL - update user set first_name=?, last_name=?, password=?, username=? where user_id=?
[DEBUG] 2021-02-21 14:41:11.580 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 14:41:11.583 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 14:41:11.583 [main] SQL - select user0_.user_id as user_id1_0_0_, user0_.first_name as first_na2_0_0_, user0_.last_name as last_nam3_0_0_, user0_.password as password4_0_0_, user0_.username as username5_0_0_ from user user0_ where user0_.user_id=?
