[DEBUG] 2021-04-06 20:44:10.519 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-06 20:44:10.521 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-06 20:44:10.546 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-06 20:44:10.694 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-06 20:44:10.704 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-06 20:44:11.123 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-06 20:44:11.124 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-06 20:44:11.140 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-06 20:44:11.769 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-06 20:44:11.791 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-06 20:44:11.792 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-06 20:44:16.601 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:description]
[DEBUG] 2021-04-06 20:44:16.601 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-04-06 20:44:16.601 [main] PropertyBinder - Building property description
[DEBUG] 2021-04-06 20:44:16.601 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=keyword_one, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-06 20:44:16.601 [main] PropertyBinder - MetadataSourceProcessor property keywordOne with lazy=false
[DEBUG] 2021-04-06 20:44:16.601 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:keywordOne]
[DEBUG] 2021-04-06 20:44:16.601 [main] SimpleValueBinder - building SimpleValue for keywordOne
[DEBUG] 2021-04-06 20:44:16.601 [main] PropertyBinder - Building property keywordOne
[DEBUG] 2021-04-06 20:44:16.601 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=keyword_two, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-06 20:44:16.601 [main] PropertyBinder - MetadataSourceProcessor property keywordTwo with lazy=false
[DEBUG] 2021-04-06 20:44:16.601 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:keywordTwo]
[DEBUG] 2021-04-06 20:44:16.602 [main] SimpleValueBinder - building SimpleValue for keywordTwo
[DEBUG] 2021-04-06 20:44:16.602 [main] PropertyBinder - Building property keywordTwo
[DEBUG] 2021-04-06 20:44:16.602 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-04-06 20:44:16.602 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-06 20:44:16.602 [main] PropertyBinder - Building property user
[DEBUG] 2021-04-06 20:44:16.609 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2021-04-06 20:44:16.610 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2021-04-06 20:44:16.610 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2021-04-06 20:44:16.610 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-04-06 20:44:16.610 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-04-06 20:44:16.610 [main] SimpleValueBinder - Starting fillSimpleValue for roleId
[DEBUG] 2021-04-06 20:44:16.610 [main] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2021-04-06 20:44:16.610 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-04-06 20:44:16.610 [main] SimpleValueBinder - Starting fillSimpleValue for conceptId
[DEBUG] 2021-04-06 20:44:16.615 [main] SimpleValueBinder - Starting fillSimpleValue for category
[DEBUG] 2021-04-06 20:44:16.615 [main] SimpleValueBinder - Starting fillSimpleValue for conceptName
[DEBUG] 2021-04-06 20:44:16.615 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2021-04-06 20:44:16.615 [main] SimpleValueBinder - Starting fillSimpleValue for keywordOne
[DEBUG] 2021-04-06 20:44:16.615 [main] SimpleValueBinder - Starting fillSimpleValue for keywordTwo
[DEBUG] 2021-04-06 20:44:16.690 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-06 20:44:16.693 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-06 20:44:16.693 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-04-06 20:44:16.715 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-06 20:44:16.715 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-06 20:44:16.727 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-06 20:44:16.808 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-06 20:44:16.811 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-06 20:44:16.811 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-06 20:44:16.812 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@14d8444b
[DEBUG] 2021-04-06 20:44:16.812 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@14d8444b
[DEBUG] 2021-04-06 20:44:16.812 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@14d8444b
[DEBUG] 2021-04-06 20:44:16.812 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@16a49a5d
[DEBUG] 2021-04-06 20:44:16.812 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@129fed45
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@11b377c5
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@31d6f3fe
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@31d6f3fe
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@31d6f3fe
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@165e389b
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@165e389b
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@165e389b
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@71f0b72e
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@71f0b72e
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@71f0b72e
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3681037
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3681037
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3681037
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f3e7344
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f3e7344
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4f3e7344
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@782bf610
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@782bf610
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@782bf610
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10895b16
[DEBUG] 2021-04-06 20:44:16.814 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10895b16
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@10895b16
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3b9632d1
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3b9632d1
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1846579f
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1846579f
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7be7e15
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7be7e15
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4248b963
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@24b4d544
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3a230001
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3a230001
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2c0b4c83
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2c0b4c83
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2954b5ea
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2954b5ea
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3ab6678b
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3ab6678b
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@642505c7
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@642505c7
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@715d6168
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@715d6168
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@107f4980
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@107f4980
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@f08fdce
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@f08fdce
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@f288c14
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@f288c14
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@20e3c449
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@20e3c449
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@40712ee9
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@40712ee9
[DEBUG] 2021-04-06 20:44:16.815 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@53b8afea
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@53b8afea
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@53b8afea
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@499ef98e
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@341672e
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@341672e
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@341672e
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@10641c09
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@764cba
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@764cba
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@144ab54
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@144ab54
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3e3861d7
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3e3861d7
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@47a7a101
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@47a7a101
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@45bf6f39
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@45bf6f39
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@618ad2aa
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2caa5d7c
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2caa5d7c
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2caa5d7c
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@64968732
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@64968732
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@64968732
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@54f4a7f0
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5477a1ca
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@23eff5d1
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@23eff5d1
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@23eff5d1
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@316a598d
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@316a598d
[DEBUG] 2021-04-06 20:44:16.816 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@316a598d
[DEBUG] 2021-04-06 20:44:16.817 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5633dafd
[DEBUG] 2021-04-06 20:44:16.817 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@61af1510
[DEBUG] 2021-04-06 20:44:16.817 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@71ad3d8a
[DEBUG] 2021-04-06 20:44:16.817 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@71ad3d8a
[DEBUG] 2021-04-06 20:44:16.817 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@13da7ab0
[DEBUG] 2021-04-06 20:44:16.817 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@81b5db0
[DEBUG] 2021-04-06 20:44:16.817 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@81b5db0
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@161f6623
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@161f6623
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@69228e85
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2f61d591
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@fb6097b
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1dd7796b
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1dd7796b
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5ff6dd3c
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5fcd1f0a
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7e64c1a9
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7fda2001
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@162c1dfb
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@21ae657b
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@799f916e
[DEBUG] 2021-04-06 20:44:16.819 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@576b7c74
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-04-06 20:44:16.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-06 20:44:16.830 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-04-06 20:44:16.830 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_compendium?serverTimezone=UTC
[INFO ] 2021-04-06 20:44:16.830 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-04-06 20:44:16.830 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-04-06 20:44:16.864 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-04-06 20:44:16.969 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-04-06 20:44:16.969 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-04-06 20:44:16.969 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-04-06 20:44:16.969 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-04-06 20:44:16.970 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-04-06 20:44:16.970 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-04-06 20:44:16.979 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-04-06 20:44:16.980 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2b73bd6b] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@157d3a45]
[DEBUG] 2021-04-06 20:44:16.980 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.UserTest
[DEBUG] 2021-04-06 20:44:16.980 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-04-06 20:44:16.980 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-04-06 20:44:16.980 [main] EntityBinder - Bind entity ogedengbe.tosan.model.UserTest on table user
[DEBUG] 2021-04-06 20:44:16.981 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-06 20:44:16.981 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
