[DEBUG] 2021-10-25 23:12:32.766 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-25 23:12:32.777 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-25 23:12:32.783 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-25 23:12:32.997 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-25 23:12:33.006 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-25 23:12:33.599 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-25 23:12:33.608 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-25 23:12:33.622 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-25 23:12:34.656 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-25 23:12:34.723 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-25 23:12:34.733 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-25 23:12:37.921 [main] MetamodelGraphWalker - Visiting attribute path : conceptName
[DEBUG] 2021-10-25 23:12:37.922 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-10-25 23:12:37.924 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-10-25 23:12:37.925 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@15a3b42]
[DEBUG] 2021-10-25 23:12:37.925 [main] MetamodelGraphWalker - Visiting attribute path : user.concepts
[DEBUG] 2021-10-25 23:12:37.925 [main] MetamodelGraphWalker - Property path deemed to be circular : user.concepts
[DEBUG] 2021-10-25 23:12:37.925 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2021-10-25 23:12:37.925 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2021-10-25 23:12:37.925 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-10-25 23:12:37.925 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2021-10-25 23:12:37.925 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-25 23:12:37.925 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-25 23:12:37.929 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.Concept)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.Concept)
          - EntityAttributeFetchImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.Concept.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.Concept)
          - SQL table alias mapping - concept0_
          - alias suffix - 0_
          - suffixed key columns - {concept_1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=ogedengbe.tosan.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_1_1_}

[DEBUG] 2021-10-25 23:12:37.929 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.Concept [READ]: select concept0_.concept_id as concept_1_0_0_, concept0_.category as category2_0_0_, concept0_.category_id as category3_0_0_, concept0_.name as name4_0_0_, concept0_.description as descript5_0_0_, concept0_.user_user_id as user_use6_0_0_, user1_.user_id as user_id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.last_name as last_nam3_1_1_, user1_.password as password4_1_1_, user1_.username as username5_1_1_ from concept concept0_ left outer join user user1_ on concept0_.user_user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-10-25 23:12:37.955 [main] Loader - Static select for action ACTION_MERGE on entity ogedengbe.tosan.model.Concept: select concept0_.concept_id as concept_1_0_0_, concept0_.category as category2_0_0_, concept0_.category_id as category3_0_0_, concept0_.name as name4_0_0_, concept0_.description as descript5_0_0_, concept0_.user_user_id as user_use6_0_0_ from concept concept0_ where concept0_.concept_id=?
[DEBUG] 2021-10-25 23:12:37.960 [main] Loader - Static select for action ACTION_REFRESH on entity ogedengbe.tosan.model.Concept: select concept0_.concept_id as concept_1_0_0_, concept0_.category as category2_0_0_, concept0_.category_id as category3_0_0_, concept0_.name as name4_0_0_, concept0_.description as descript5_0_0_, concept0_.user_user_id as user_use6_0_0_ from concept concept0_ where concept0_.concept_id=?
[DEBUG] 2021-10-25 23:12:37.961 [main] AbstractEntityPersister - Static SQL for entity: ogedengbe.tosan.model.User
[DEBUG] 2021-10-25 23:12:37.961 [main] AbstractEntityPersister -  Version select: select user_id from user where user_id =?
[DEBUG] 2021-10-25 23:12:37.961 [main] AbstractEntityPersister -  Snapshot select: select user_.user_id, user_.first_name as first_na2_1_, user_.last_name as last_nam3_1_, user_.password as password4_1_, user_.username as username5_1_ from user user_ where user_.user_id=?
[DEBUG] 2021-10-25 23:12:37.961 [main] AbstractEntityPersister -  Insert 0: insert into user (first_name, last_name, password, username, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-10-25 23:12:37.961 [main] AbstractEntityPersister -  Update 0: update user set first_name=?, last_name=?, password=?, username=? where user_id=?
[DEBUG] 2021-10-25 23:12:37.961 [main] AbstractEntityPersister -  Delete 0: delete from user where user_id=?
[DEBUG] 2021-10-25 23:12:37.961 [main] AbstractEntityPersister -  Identity insert: insert into user (first_name, last_name, password, username) values (?, ?, ?, ?)
[DEBUG] 2021-10-25 23:12:37.961 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5ad6cc21]
[DEBUG] 2021-10-25 23:12:37.961 [main] MetamodelGraphWalker - Visiting attribute path : concepts
[DEBUG] 2021-10-25 23:12:37.972 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4293e066]
[DEBUG] 2021-10-25 23:12:37.974 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6be6931f]
[DEBUG] 2021-10-25 23:12:37.975 [main] MetamodelGraphWalker - Visiting attribute path : concepts.category
[DEBUG] 2021-10-25 23:12:37.975 [main] MetamodelGraphWalker - Visiting attribute path : concepts.categoryId
[DEBUG] 2021-10-25 23:12:37.980 [main] MetamodelGraphWalker - Visiting attribute path : concepts.conceptName
[DEBUG] 2021-10-25 23:12:37.981 [main] MetamodelGraphWalker - Visiting attribute path : concepts.description
[DEBUG] 2021-10-25 23:12:37.981 [main] MetamodelGraphWalker - Visiting attribute path : concepts.user
[DEBUG] 2021-10-25 23:12:37.981 [main] MetamodelGraphWalker - Property path deemed to be circular : concepts.user
[DEBUG] 2021-10-25 23:12:37.982 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-10-25 23:12:37.982 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-10-25 23:12:37.982 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-10-25 23:12:37.982 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-10-25 23:12:37.982 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-25 23:12:37.987 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-25 23:12:38.007 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.User)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.User)
          - CollectionAttributeFetchImpl(collection=ogedengbe.tosan.model.User.concepts, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.User.concepts)
             - (collection element) CollectionFetchableElementEntityGraph(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:2>, path=ogedengbe.tosan.model.User.concepts.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(concepts)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=ogedengbe.tosan.model.User.concepts)
                - SQL table alias mapping - concepts1_
                - alias suffix - 1_
                - suffixed key columns - {user_use6_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - concept_1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=ogedengbe.tosan.model.Concept)
                      - SQL table alias mapping - concepts1_
                      - alias suffix - 2_
                      - suffixed key columns - {concept_1_0_2_}

[DEBUG] 2021-10-25 23:12:38.007 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.User [NONE]: select user0_.user_id as user_id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.last_name as last_nam3_1_0_, user0_.password as password4_1_0_, user0_.username as username5_1_0_, concepts1_.user_user_id as user_use6_0_1_, concepts1_.concept_id as concept_1_0_1_, concepts1_.concept_id as concept_1_0_2_, concepts1_.category as category2_0_2_, concepts1_.category_id as category3_0_2_, concepts1_.name as name4_0_2_, concepts1_.description as descript5_0_2_, concepts1_.user_user_id as user_use6_0_2_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_user_id where user0_.user_id=?
[DEBUG] 2021-10-25 23:12:38.007 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@590765c4]
[DEBUG] 2021-10-25 23:12:38.007 [main] MetamodelGraphWalker - Visiting attribute path : concepts
[DEBUG] 2021-10-25 23:12:38.008 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@626d2016]
[DEBUG] 2021-10-25 23:12:38.008 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d5a1588]
[DEBUG] 2021-10-25 23:12:38.008 [main] MetamodelGraphWalker - Visiting attribute path : concepts.category
[DEBUG] 2021-10-25 23:12:38.008 [main] MetamodelGraphWalker - Visiting attribute path : concepts.categoryId
[DEBUG] 2021-10-25 23:12:38.008 [main] MetamodelGraphWalker - Visiting attribute path : concepts.conceptName
[DEBUG] 2021-10-25 23:12:38.008 [main] MetamodelGraphWalker - Visiting attribute path : concepts.description
[DEBUG] 2021-10-25 23:12:38.008 [main] MetamodelGraphWalker - Visiting attribute path : concepts.user
[DEBUG] 2021-10-25 23:12:38.008 [main] MetamodelGraphWalker - Property path deemed to be circular : concepts.user
[DEBUG] 2021-10-25 23:12:38.008 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-10-25 23:12:38.010 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-10-25 23:12:38.011 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-10-25 23:12:38.011 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-10-25 23:12:38.014 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-25 23:12:38.014 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-25 23:12:38.015 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.User)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.User)
          - CollectionAttributeFetchImpl(collection=ogedengbe.tosan.model.User.concepts, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.User.concepts)
             - (collection element) CollectionFetchableElementEntityGraph(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:2>, path=ogedengbe.tosan.model.User.concepts.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(concepts)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=ogedengbe.tosan.model.User.concepts)
                - SQL table alias mapping - concepts1_
                - alias suffix - 1_
                - suffixed key columns - {user_use6_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - concept_1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=ogedengbe.tosan.model.Concept)
                      - SQL table alias mapping - concepts1_
                      - alias suffix - 2_
                      - suffixed key columns - {concept_1_0_2_}

[DEBUG] 2021-10-25 23:12:38.015 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.User [READ]: select user0_.user_id as user_id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.last_name as last_nam3_1_0_, user0_.password as password4_1_0_, user0_.username as username5_1_0_, concepts1_.user_user_id as user_use6_0_1_, concepts1_.concept_id as concept_1_0_1_, concepts1_.concept_id as concept_1_0_2_, concepts1_.category as category2_0_2_, concepts1_.category_id as category3_0_2_, concepts1_.name as name4_0_2_, concepts1_.description as descript5_0_2_, concepts1_.user_user_id as user_use6_0_2_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_user_id where user0_.user_id=?
[DEBUG] 2021-10-25 23:12:38.016 [main] Loader - Static select for action ACTION_MERGE on entity ogedengbe.tosan.model.User: select user0_.user_id as user_id1_1_1_, user0_.first_name as first_na2_1_1_, user0_.last_name as last_nam3_1_1_, user0_.password as password4_1_1_, user0_.username as username5_1_1_, concepts1_.user_user_id as user_use6_0_3_, concepts1_.concept_id as concept_1_0_3_, concepts1_.concept_id as concept_1_0_0_, concepts1_.category as category2_0_0_, concepts1_.category_id as category3_0_0_, concepts1_.name as name4_0_0_, concepts1_.description as descript5_0_0_, concepts1_.user_user_id as user_use6_0_0_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_user_id where user0_.user_id=?
[DEBUG] 2021-10-25 23:12:38.017 [main] Loader - Static select for action ACTION_REFRESH on entity ogedengbe.tosan.model.User: select user0_.user_id as user_id1_1_1_, user0_.first_name as first_na2_1_1_, user0_.last_name as last_nam3_1_1_, user0_.password as password4_1_1_, user0_.username as username5_1_1_, concepts1_.user_user_id as user_use6_0_3_, concepts1_.concept_id as concept_1_0_3_, concepts1_.concept_id as concept_1_0_0_, concepts1_.category as category2_0_0_, concepts1_.category_id as category3_0_0_, concepts1_.name as name4_0_0_, concepts1_.description as descript5_0_0_, concepts1_.user_user_id as user_use6_0_0_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_user_id where user0_.user_id=?
[DEBUG] 2021-10-25 23:12:38.028 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4bc6da03]
[DEBUG] 2021-10-25 23:12:38.029 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f59a516]
[DEBUG] 2021-10-25 23:12:38.029 [main] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2021-10-25 23:12:38.029 [main] MetamodelGraphWalker - Visiting attribute path : categoryId
[DEBUG] 2021-10-25 23:12:38.029 [main] MetamodelGraphWalker - Visiting attribute path : conceptName
[DEBUG] 2021-10-25 23:12:38.029 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-10-25 23:12:38.029 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-10-25 23:12:38.029 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-10-25 23:12:38.029 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-25 23:12:38.031 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-25 23:12:38.031 [main] LoadPlanTreePrinter - LoadPlan(collection=ogedengbe.tosan.model.User.concepts)
    - Returns
       - CollectionReturnImpl(collection=ogedengbe.tosan.model.User.concepts, querySpaceUid=<gen:0>, path=[ogedengbe.tosan.model.User.concepts])
          - (collection element) CollectionFetchableElementEntityGraph(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:1>, path=[ogedengbe.tosan.model.User.concepts].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=ogedengbe.tosan.model.User.concepts)
          - SQL table alias mapping - concepts0_
          - alias suffix - 0_
          - suffixed key columns - {user_use6_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - concept_1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=ogedengbe.tosan.model.Concept)
                - SQL table alias mapping - concepts0_
                - alias suffix - 1_
                - suffixed key columns - {concept_1_0_1_}

[DEBUG] 2021-10-25 23:12:38.032 [main] CollectionLoader - Static select for collection ogedengbe.tosan.model.User.concepts: select concepts0_.user_user_id as user_use6_0_0_, concepts0_.concept_id as concept_1_0_0_, concepts0_.concept_id as concept_1_0_1_, concepts0_.category as category2_0_1_, concepts0_.category_id as category3_0_1_, concepts0_.name as name4_0_1_, concepts0_.description as descript5_0_1_, concepts0_.user_user_id as user_use6_0_1_ from concept concepts0_ where concepts0_.user_user_id=?
[DEBUG] 2021-10-25 23:12:38.113 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-10-25 23:12:38.117 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-10-25 23:12:38.118 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-10-25 23:12:38.128 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-10-25 23:12:38.128 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-10-25 23:12:38.133 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-10-25 23:12:38.133 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-10-25 23:12:38.135 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2c1f8dbd
[DEBUG] 2021-10-25 23:12:38.140 [main] SessionFactoryRegistry - Registering SessionFactory: f0e49316-1803-4be2-89bb-05b68518ac1f (<unnamed>)
[DEBUG] 2021-10-25 23:12:38.140 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-10-25 23:12:38.525 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-10-25 23:12:38.570 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-10-25 23:12:38.592 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@7436364d
[DEBUG] 2021-10-25 23:12:38.636 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from ogedengbe.tosan.model.User as generatedAlias0
[DEBUG] 2021-10-25 23:12:38.640 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-10-25 23:12:38.659 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'ogedengbe'
       |     |  |  |  \-[IDENT] Node: 'tosan'
       |     |  |  \-[IDENT] Node: 'model'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-10-25 23:12:38.687 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-10-25 23:12:38.714 [main] FromElement - FromClause{level=1} : ogedengbe.tosan.model.User (generatedAlias0) -> user0_
[DEBUG] 2021-10-25 23:12:38.715 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2021-10-25 23:12:38.721 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-10-25 23:12:38.722 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2021-10-25 23:12:38.731 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-10-25 23:12:38.732 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-10-25 23:12:38.734 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_1_' {alias=generatedAlias0, className=ogedengbe.tosan.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.username as username5_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=ogedengbe.tosan.model.User}}

[DEBUG] 2021-10-25 23:12:38.736 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-10-25 23:12:38.745 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from ogedengbe.tosan.model.User as generatedAlias0
[DEBUG] 2021-10-25 23:12:38.745 [main] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.username as username5_1_ from user user0_
[DEBUG] 2021-10-25 23:12:38.745 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-10-25 23:12:38.771 [main] SQL - select user0_.user_id as user_id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.username as username5_1_ from user user0_
[DEBUG] 2021-10-25 23:12:38.796 [main] Loader - Result set row: 0
[DEBUG] 2021-10-25 23:12:38.798 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#1]
[DEBUG] 2021-10-25 23:12:38.813 [main] Loader - Result set row: 1
[DEBUG] 2021-10-25 23:12:38.813 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#2]
[DEBUG] 2021-10-25 23:12:38.813 [main] Loader - Result set row: 2
[DEBUG] 2021-10-25 23:12:38.813 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#3]
[DEBUG] 2021-10-25 23:12:38.813 [main] Loader - Result set row: 3
[DEBUG] 2021-10-25 23:12:38.813 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#4]
[DEBUG] 2021-10-25 23:12:38.814 [main] Loader - Result set row: 4
[DEBUG] 2021-10-25 23:12:38.814 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#5]
[DEBUG] 2021-10-25 23:12:38.814 [main] Loader - Result set row: 5
[DEBUG] 2021-10-25 23:12:38.814 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#6]
[DEBUG] 2021-10-25 23:12:38.814 [main] Loader - Result set row: 6
[DEBUG] 2021-10-25 23:12:38.814 [main] Loader - Result row: EntityKey[ogedengbe.tosan.model.User#7]
[DEBUG] 2021-10-25 23:12:38.815 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-10-25 23:12:38.815 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-25 23:12:38.815 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.825 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Bruce
[DEBUG] 2021-10-25 23:12:38.825 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.825 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Wayne
[DEBUG] 2021-10-25 23:12:38.825 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.825 [main] TwoPhaseLoad - Processing attribute `password` : value = gothamcity1
[DEBUG] 2021-10-25 23:12:38.826 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.826 [main] TwoPhaseLoad - Processing attribute `userName` : value = bbatman
[DEBUG] 2021-10-25 23:12:38.826 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.831 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-10-25 23:12:38.832 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#2]
[DEBUG] 2021-10-25 23:12:38.832 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-25 23:12:38.835 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.835 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Clark
[DEBUG] 2021-10-25 23:12:38.835 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-25 23:12:38.835 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Kent
[DEBUG] 2021-10-25 23:12:38.835 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
